framework,workflow_name,step_name,step_type,provider,model,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_sec,chunk_count,tool_name
Native Python,Benchmark - Native Python - Support Refund,Classify Ticket Intent,planner,openai,gpt-4o-mini,180,25,205,4.199999999999999e-05,5.7199998991563916e-05,,
Native Python,Benchmark - Native Python - Support Refund,Rewrite Query For Retrieval,llm_call,openai,gpt-4o-mini,220,35,255,5.4e-05,1.3500000932253897e-05,,
Native Python,Benchmark - Native Python - Support Refund,Retrieve Refund Policy,retriever,,,0,0,0,0.0,0.00024149999808287248,4.0,
Native Python,Benchmark - Native Python - Support Refund,Lookup Order,tool_call,,,0,0,0,0.0,0.0001951000012923032,,lookup_order
Native Python,Benchmark - Native Python - Support Refund,Refund Eligibility Check,llm_call,openai,gpt-4o-mini,720,95,815,0.00016499999999999997,2.1899999410379678e-05,,
Native Python,Benchmark - Native Python - Support Refund,Generate Customer Reply,final_response,openai,gpt-4o-mini,850,130,980,0.00020549999999999998,9.300001693191007e-06,,
LangGraph,Benchmark - LangGraph - Support Refund,LangGraph - Classify Ticket Intent,planner,openai,gpt-4o-mini,190,30,220,4.649999999999999e-05,0.00025860000096145086,,
LangGraph,Benchmark - LangGraph - Support Refund,LangGraph - Rewrite Query For Retrieval,llm_call,openai,gpt-4o-mini,240,40,280,5.9999999999999995e-05,9.900000077323057e-05,,
LangGraph,Benchmark - LangGraph - Support Refund,LangGraph - Retrieve Refund Policy,retriever,,,0,0,0,0.0,0.001006700000289129,4.0,
LangGraph,Benchmark - LangGraph - Support Refund,LangGraph - Lookup Order,tool_call,,,0,0,0,0.0,0.0007781999993312638,,lookup_order
LangGraph,Benchmark - LangGraph - Support Refund,LangGraph - Refund Eligibility Check,llm_call,openai,gpt-4o-mini,780,110,890,0.000183,7.94000006862916e-05,,
LangGraph,Benchmark - LangGraph - Support Refund,LangGraph - Generate Customer Reply,final_response,openai,gpt-4o-mini,920,150,1070,0.00022799999999999999,4.649999755201861e-05,,
CrewAI,Benchmark - CrewAI - Support Refund,CrewAI - Classify Ticket Intent,planner,openai,gpt-4o-mini,180,25,205,4.199999999999999e-05,6.55999974696897e-05,,
CrewAI,Benchmark - CrewAI - Support Refund,CrewAI - Rewrite Query For Retrieval,llm_call,openai,gpt-4o-mini,220,35,255,5.4e-05,2.0399998902576044e-05,,
CrewAI,Benchmark - CrewAI - Support Refund,CrewAI - Retrieve Refund Policy,retriever,,,0,0,0,0.0,0.00035519999801181257,4.0,
CrewAI,Benchmark - CrewAI - Support Refund,CrewAI - Lookup Order,tool_call,,,0,0,0,0.0,0.00019799999790848233,,lookup_order
CrewAI,Benchmark - CrewAI - Support Refund,CrewAI - Refund Eligibility Check,llm_call,openai,gpt-4o-mini,720,95,815,0.00016499999999999997,2.099999983329326e-05,,
CrewAI,Benchmark - CrewAI - Support Refund,CrewAI - Generate Customer Reply,final_response,openai,gpt-4o-mini,850,130,980,0.00020549999999999998,1.1899999663000926e-05,,
